,Variable,Valor
0,Total anual,4766
1,Entidad,Entidad_%
2,Mexico,17.0
3,Guerrero,9.2
4,Jalisco,6.2
5,Escolaridad,Escolaridad_%
6,Secundaria completa,21.9
7,Primaria completa,14.6
8,No especificado,11.5
9,Lugar,Lugar_%
10,via publica,44.7
11,Hogar,26.0
12,Embarazo,Embarazo_%
13,No especificado ,63.5
14,No estuvo embarazada,17.5
15,El embarazo,1.4
16,Area Urbana,Area Urbana_%
17,Urbano,73.7
18,Violencia Familiar,Violencia Familiar_%
19,Hubo violencia familiar,3.7
20,Edad Agrupada,Edad Agrupada_%
21,De 25 a 29 años,14.6
22,De 20 a 24 años,12.6
23,De 35 a 39 años,11.1
24,Ocupación,Ocupación_%
25,No trabaja,47.6
26,Ocupaciones insuficientemente especificadas,16.4
27,Ocupación no especificada,9.4
28,Parentesco c/agresor,Parentesco c/agresor_%
29,no especificado,94.1
30,familia nuclear,3.7
31,72,1.8
