,Variable,Valor
0,Total anual,7504
1,Entidad,Entidad_%
2,México,12.2
3,Guanajuato,9.4
4,Jalisco,7.2
5,Baja California,7.0
6,Chihuahua,6.9
7,Escolaridad,Escolaridad_%
8,Secundaria completa,32.1
9,Primaria completa,24.3
10,No especificado,18.1
11,Lugar,Lugar_%
12,Vía pública,51.3
13,Hogar,20.4
14,Embarazo,Embarazo_%
15,"Si, o en fase posterior",2.0
16,No,26.6
17,No especificado ,57.6
18,Area Urbana,Area Urbana_%
19,Urbano,75.2
20,Violencia Familiar,Violencia Familiar_%
21,Violencia familiar o de fuera,1.5
22,No especificado,98.5
23,Edad Agrupada,Edad Agrupada_%
24,De 20 a 39 años,39.5
25,De 40 a 55 años,18.5
26,De 35 a 39 años,11.3
27,Ocupación,Ocupación_%
28,No trabaja,45.2
29,Ocupaciones insuficientemente especificadas,23.8
30,"Comerciantes, empleados en ventas y agentes de ventas",10.9
31,Parentesco c/agresor,Parentesco c/agresor_%
32,No especificado,98.2
33,Familia nuclear,1.2
34,Ninguno,0.4
35,Estado Civil,Civil_%
36,Soltera,41.0
37,Casada,17.9
38,Unión libre,17.0
