,Variable,Valor
0,Total anual,7786
1,Entidad,Entidad_%
2,Mexico,12.1
3,Guanajuato,10.3
4,Chihuahua,7.0
5,Escolaridad,Escolaridad_%
6,Secundaria completa,25.4
7,Primaria completa,17.4
8,Bachillerato o Preparatoria completo,11.4
9,Lugar,Lugar_%
10,via pública,51.3
11,Hogar,18.8
12,Embarazo,Embarazo_%
13,No especificado ,52.8
14,No estuvo embarazada,32.2
15,El embarazo,2.0
16,Area Urbana,Area Urbana_%
17,Urbano,77.8
18,Violencia Familiar,Violencia Familiar_%
19,Hubo violencia familiar,0.6
20,Edad Agrupada,Edad Agrupada_%
21,De 20 a 24 anos,15.3
22,De 25 a 29 anos,14.8
23,De 30 a 34 anos,13.1
24,Ocupación,Ocupación_%
25,No trabaja,47.0
26,Ocupaciones insuficientemente especificadas,15.4
27,"Comerciantes, empleados en ventas y agentes de ventas",12.0
28,Parentesco c/agresor,Parentesco c/agresor_%
29,no especificado,99.1
30,familia nuclear,0.6
31,sin parentesco,0.3
